item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM0000004739,ORD00002845,PROD000305,Product_PROD000305,Toys,2,22.53,45.06,SKU-40653
ITM0000004740,ORD00002845,PROD000009,product_prod000009,electronics,1,88.58,88.58,SKU-44719
ITM0000004741,ORD00002845,PROD000937,Product_PROD000937,,5,70.12,350.6,SKU-68148
ITM0000004742,ORD00002845,PROD000074,Product_PROD000074,Toys,1,228.22,228.22,SKU-63999
ITM0000004743,ORD00002846,PROD000270,Product_PROD000270,,3,203.05,609.15,SKU-12474
ITM0000004744,ORD00002846,PROD000379,Product_PROD000379,Toys,1,440.43,440.43,
ITM0000004745,ORD00002846,PROD000225,Product_PROD000225,Electronics,1,19.31,19.31,SKU-31238
ITM0000004746,ORD00002846,PROD000761,Product_PROD000761,ELECTRONICS,4,289.02,1156.08,SKU-78780
ITM0000004747,ORD00002846,PROD000156,Product_PROD000156,Clothing,2,146.94,293.88,SKU-36918
ITM0000004748,ORD00002847,PROD000037,Product_PROD000037,electronics,5,233.01,1165.05,SKU-60612
ITM0000004749,ORD00002848,PROD000563,Product_PROD000563,Clothing,2,121.34,242.68,SKU-39330
ITM0000004750,ORD00002849,PROD000796,Product_PROD000796,Clothing,4,78.41,313.64,SKU-78850
ITM0000004751,ORD00002850,PROD000906,Product_PROD000906,,2,13.9,27.8,SKU-84995
ITM0000004752,ORD00002850,PROD000494,Product_PROD000494,Clothing,2,72.22,144.44,SKU-65802
ITM0000004753,ORD00002850,PROD000162,Product_PROD000162,ELECTRONICS,5,175.11,875.55,SKU-54854
ITM0000004754,ORD00002850,PROD000542,Product_PROD000542,Sports,5,228.4,1142.0,SKU-98423
ITM0000004755,ORD00002851,PROD000594,product_prod000594,ELECTRONICS,2,302.94,605.88,SKU-48625
ITM0000004756,ORD00002851,PROD000751,Product_PROD000751,Sports,1,148.28,148.28,SKU-50910
ITM0000004757,ORD00002851,PROD000555,Product_PROD000555,,2,197.93,395.86,SKU-18137
ITM0000004758,ORD00002851,PROD000558,Product_PROD000558,ELECTRONICS,5,492.25,2461.25,SKU-12828
ITM0000004759,ORD00002852,PROD000486,Product_PROD000486,,3,287.76,863.28,SKU-65821
ITM0000004760,ORD00002852,PROD000698,Product_PROD000698,Sports,1,49.0,49.0,SKU-55538
ITM0000004761,ORD00002852,PROD000230,Product_PROD000230,Books,-1,132.67,-132.67,SKU-30734
ITM0000004762,ORD00002852,PROD000792,product_prod000792,Books,5,90.28,451.4,SKU-97724
ITM0000004763,ORD00002854,PROD000614,product_prod000614,Sports,3,491.99,1475.97,SKU-26582
ITM0000004764,ORD00002854,PROD000065,Product_PROD000065,Sports,2,180.54,361.08,SKU-24546
ITM0000004765,ORD00002855,PROD000526,Product_PROD000526,Home & Garden,3,118.73,356.19,SKU-73080
ITM0000004766,ORD00002855,PROD000859,Product_PROD000859,Books,1,55.37,55.37,SKU-38583
ITM0000004767,ORD00002855,PROD000299,Product_PROD000299,,2,145.4,290.8,SKU-95980
ITM0000004768,ORD00002856,PROD000743,Product_PROD000743,Books,5,143.01,715.05,SKU-39303
ITM0000004769,ORD00002857,PROD000028,Product_PROD000028,Clothing,5,317.43,1587.15,SKU-18123
ITM0000004770,ORD00002857,PROD000726,Product_PROD000726,Clothing,3,132.69,398.07,SKU-30104
ITM0000004771,ORD00002857,PROD000571,Product_PROD000571,Books,5,286.69,1433.45,SKU-55434
ITM0000004772,ORD00002857,PROD000325,Product_PROD000325,Books,1,475.2,475.2,SKU-73718
ITM0000004773,ORD00002857,PROD000662,Product_PROD000662,Electronics,5,19.01,95.05,SKU-15196
ITM0000004774,ORD00002857,PROD000795,Product_PROD000795,ELECTRONICS,4,330.05,1320.2,SKU-44214
ITM0000004775,ORD00002857,PROD000619,product_prod000619,ELECTRONICS,2,68.59,137.18,
ITM0000004776,ORD00002857,PROD000903,Product_PROD000903,Home & Garden,5,469.37,2346.85,SKU-76332
ITM0000004777,ORD00002857,PROD000989,Product_PROD000989,Clothing,5,6.01,30.05,SKU-44695
ITM0000004778,ORD00002858,PROD000506,Product_PROD000506,Toys,3,429.92,1289.76,SKU-77588
ITM0000004779,ORD00002859,PROD000155,Product_PROD000155,,4,215.36,861.44,SKU-99697
ITM0000004780,ORD00002859,PROD000304,Product_PROD000304,Home & Garden,1,344.35,344.35,SKU-67714
ITM0000004781,ORD00002859,PROD000036,Product_PROD000036,Home & Garden,2,312.4,624.8,SKU-87229
ITM0000004782,ORD00002860,PROD000748,Product_PROD000748,Sports,5,125.16,625.8,SKU-91472
ITM0000004783,ORD00002860,PROD000441,Product_PROD000441,Toys,4,31.78,127.12,SKU-90094
ITM0000004784,ORD00002860,PROD000222,Product_PROD000222,,2,325.31,650.62,SKU-43657
ITM0000004785,ORD00002861,PROD000977,Product_PROD000977,,1,373.51,373.51,SKU-62304
ITM0000004786,ORD00002861,PROD000164,Product_PROD000164,Toys,2,102.39,204.78,SKU-43598
ITM0000004787,ORD00002861,PROD000690,Product_PROD000690,Toys,1,326.66,326.66,SKU-95887
ITM0000004788,ORD00002862,PROD000011,Product_PROD000011,Toys,1,152.69,152.69,SKU-28593
ITM0000004789,ORD00002862,PROD000648,Product_PROD000648,Clothing,5,38.26,191.3,SKU-86875
ITM0000004790,ORD00002862,PROD000306,Product_PROD000306,Electronics,4,286.24,1144.96,
ITM0000004791,ORD00002863,PROD000031,Product_PROD000031,Toys,1,412.05,412.05,SKU-28182
ITM0000004792,ORD00002863,PROD000903,Product_PROD000903,Home & Garden,1,157.16,157.16,SKU-18621
ITM0000004793,ORD00002863,PROD000797,Product_PROD000797,Home & Garden,1,305.83,305.83,SKU-82989
ITM0000004794,ORD00002865,PROD000648,Product_PROD000648,Toys,3,489.07,1467.21,SKU-13830
ITM0000004795,ORD00002866,PROD000684,Product_PROD000684,Sports,2,347.14,694.28,SKU-81877
ITM0000004796,ORD00002867,PROD000679,Product_PROD000679,Toys,4,223.57,894.28,SKU-50970
ITM0000004797,ORD00002868,PROD000928,Product_PROD000928,,1,412.0,412.0,SKU-67076
ITM0000004798,ORD00002868,PROD000195,Product_PROD000195,ELECTRONICS,2,494.21,988.42,SKU-30903
ITM0000004799,ORD00002868,PROD000659,Product_PROD000659,Home & Garden,5,262.14,1310.7,SKU-89126
ITM0000004800,ORD00002868,PROD000640,Product_PROD000640,Electronics,2,209.95,419.9,SKU-40394
ITM0000004801,ORD00002869,PROD000169,Product_PROD000169,Home & Garden,5,371.43,1857.15,SKU-26182
ITM0000004802,ORD00002869,PROD000846,Product_PROD000846,Toys,5,144.86,724.3,SKU-22832
ITM0000004803,ORD00002869,PROD000860,Product_PROD000860,Toys,3,402.88,1208.64,SKU-29607
ITM0000004804,ORD00002869,PROD000562,Product_PROD000562,Toys,2,259.58,519.16,SKU-28965
ITM0000004805,ORD00002870,PROD000901,Product_PROD000901,Clothing,5,108.4,542.0,SKU-23935
ITM0000004806,ORD00002870,PROD000795,Product_PROD000795,Home & Garden,3,348.67,1046.01,SKU-11241
ITM0000004807,ORD00002870,PROD000671,Product_PROD000671,Sports,2,132.06,264.12,SKU-69091
ITM0000004808,ORD00002870,PROD000104,Product_PROD000104,ELECTRONICS,5,430.13,2150.65,SKU-79750
ITM0000004809,ORD00002871,PROD000427,Product_PROD000427,ELECTRONICS,2,498.39,996.78,SKU-43649
ITM0000004810,ORD00002871,PROD000232,Product_PROD000232,electronics,2,431.05,862.1,SKU-26854
ITM0000004811,ORD00002872,PROD000213,Product_PROD000213,,3,261.85,785.55,SKU-81872
ITM0000004812,ORD00002873,PROD000063,Product_PROD000063,Electronics,2,187.15,374.3,SKU-27086
ITM0000004813,ORD00002874,PROD000507,Product_PROD000507,electronics,5,143.95,719.75,SKU-64267
ITM0000004814,ORD00002874,PROD000711,Product_PROD000711,Electronics,5,205.05,1025.25,SKU-12341
ITM0000004815,ORD00002874,PROD000313,Product_PROD000313,Sports,3,416.15,1248.45,SKU-61165
ITM0000004816,ORD00002874,PROD000957,Product_PROD000957,,1,304.11,304.11,SKU-40336
ITM0000004817,ORD00002874,PROD000255,product_prod000255,Sports,3,265.61,796.83,SKU-63842
ITM0000004818,ORD00002874,PROD000247,Product_PROD000247,Books,1,375.86,375.86,SKU-95976
ITM0000004819,ORD00002875,PROD000206,Product_PROD000206,Home & Garden,4,398.66,1594.64,SKU-73551
ITM0000004820,ORD00002876,PROD000526,Product_PROD000526,Electronics,5,117.89,589.45,
ITM0000004821,ORD00002876,PROD000308,Product_PROD000308,electronics,4,261.13,1044.52,SKU-53420
ITM0000004822,ORD00002876,PROD000885,Product_PROD000885,Books,1,323.92,323.92,SKU-72479
ITM0000004823,ORD00002877,PROD000507,Product_PROD000507,electronics,4,444.68,1778.72,SKU-82334
ITM0000004824,ORD00002877,PROD000705,Product_PROD000705,Clothing,4,325.18,1300.72,SKU-67944
ITM0000004825,ORD00002877,PROD000035,Product_PROD000035,ELECTRONICS,3,61.68,185.04,SKU-95616
ITM0000004826,ORD00002877,PROD000704,Product_PROD000704,Books,3,35.63,106.89,SKU-88651
ITM0000004827,ORD00002878,PROD000229,Product_PROD000229,ELECTRONICS,3,66.67,200.01,SKU-48422
ITM0000004828,ORD00002879,PROD000515,Product_PROD000515,,5,138.8,694.0,SKU-62684
ITM0000004829,ORD00002879,PROD000047,Product_PROD000047,Toys,3,21.18,63.54,SKU-20972
ITM0000004830,ORD00002880,PROD000781,Product_PROD000781,ELECTRONICS,1,452.04,452.04,SKU-51730
ITM0000004831,ORD00002880,PROD000826,Product_PROD000826,Electronics,1,355.29,355.29,SKU-24841
ITM0000004832,ORD00002881,PROD000927,Product_PROD000927,Clothing,5,370.26,1851.3,SKU-23682
ITM0000004833,ORD00002882,PROD000930,Product_PROD000930,Home & Garden,3,345.57,1036.71,SKU-30501
ITM0000004834,ORD00002882,PROD000043,Product_PROD000043,,5,351.06,1755.3,SKU-44054
ITM0000004835,ORD00002882,PROD000991,Product_PROD000991,Books,5,345.22,1726.1,SKU-67885
ITM0000004836,ORD00002883,PROD000848,Product_PROD000848,Toys,4,133.67,534.68,SKU-33522
ITM0000004837,ORD00002883,PROD000950,product_prod000950,ELECTRONICS,5,454.75,2273.75,SKU-52374
ITM0000004838,ORD00002883,PROD000738,Product_PROD000738,Sports,2,44.79,89.58,SKU-67676
ITM0000004839,ORD00002884,PROD000733,Product_PROD000733,Electronics,2,200.8,401.6,SKU-94116
ITM0000004840,ORD00002884,PROD000913,Product_PROD000913,,5,489.07,2445.35,SKU-53293
ITM0000004841,ORD00002885,PROD000188,Product_PROD000188,Sports,4,146.52,586.08,SKU-13594
ITM0000004842,ORD00002885,PROD000325,product_prod000325,Electronics,2,474.01,948.02,SKU-57247
ITM0000004843,ORD00002885,PROD000576,Product_PROD000576,,3,384.37,1153.11,SKU-64804
ITM0000004844,ORD00002886,PROD000787,Product_PROD000787,Sports,3,175.03,525.09,SKU-15913
ITM0000004845,ORD00002886,PROD000707,Product_PROD000707,Toys,5,465.59,2327.95,SKU-61298
ITM0000004846,ORD00002887,PROD000460,Product_PROD000460,Home & Garden,4,233.62,934.48,SKU-44393
ITM0000004847,ORD00002888,PROD000988,Product_PROD000988,Books,4,426.34,1705.36,SKU-19342
ITM0000004848,ORD00002889,PROD000033,Product_PROD000033,Electronics,3,473.89,1421.67,SKU-69795
ITM0000004849,ORD00002889,PROD000767,Product_PROD000767,ELECTRONICS,3,219.19,657.57,SKU-80290
ITM0000004850,ORD00002889,PROD000586,Product_PROD000586,Clothing,4,324.38,1297.52,SKU-90847
ITM0000004851,ORD00002890,PROD000693,Product_PROD000693,Sports,5,436.02,2180.1,SKU-87973
ITM0000004852,ORD00002890,PROD000351,product_prod000351,Home & Garden,3,198.12,594.36,SKU-94979
ITM0000004853,ORD00002890,PROD000142,Product_PROD000142,,1,243.96,243.96,SKU-96175
ITM0000004854,ORD00002890,PROD000028,Product_PROD000028,electronics,5,424.82,2124.1,SKU-20834
ITM0000004855,ORD00002891,PROD000952,Product_PROD000952,ELECTRONICS,2,262.48,524.96,SKU-16600
ITM0000004856,ORD00002891,PROD000588,Product_PROD000588,Home & Garden,3,481.51,1444.53,SKU-62163
ITM0000004857,ORD00002891,PROD000694,Product_PROD000694,Sports,1,244.21,244.21,SKU-64120
ITM0000004858,ORD00002892,PROD000081,Product_PROD000081,,5,25.44,127.2,SKU-60659
ITM0000004859,ORD00002892,PROD000015,Product_PROD000015,,1,162.23,162.23,SKU-38944
ITM0000004860,ORD00002893,PROD000097,Product_PROD000097,Clothing,3,489.91,1469.73,SKU-71161
ITM0000004861,ORD00002893,PROD000377,Product_PROD000377,ELECTRONICS,5,65.83,329.15,SKU-17875
ITM0000004862,ORD00002893,PROD000271,Product_PROD000271,Electronics,1,276.16,276.16,SKU-35148
ITM0000004863,ORD00002894,PROD000984,Product_PROD000984,Toys,2,333.69,667.38,SKU-64773
ITM0000004864,ORD00002895,PROD000279,Product_PROD000279,electronics,2,226.7,453.4,SKU-92059
ITM0000004865,ORD00002895,PROD000874,Product_PROD000874,Toys,5,63.68,318.4,
ITM0000004866,ORD00002895,PROD000240,Product_PROD000240,Books,5,361.5,1807.5,SKU-49442
ITM0000004867,ORD00002896,PROD000514,Product_PROD000514,Electronics,4,104.62,418.48,SKU-35507
ITM0000004868,ORD00002896,PROD000582,Product_PROD000582,Clothing,4,329.57,1318.28,SKU-91914
ITM0000004869,ORD00002896,PROD000774,Product_PROD000774,Books,3,80.61,241.83,SKU-66911
ITM0000004870,ORD00002896,PROD000957,Product_PROD000957,Toys,3,383.94,1151.82,SKU-89831
ITM0000004871,ORD00002897,PROD000101,Product_PROD000101,Toys,3,96.84,290.52,SKU-86347
ITM0000004872,ORD00002898,PROD000983,Product_PROD000983,Toys,1,413.4,413.4,SKU-37249
ITM0000004873,ORD00002898,PROD000677,Product_PROD000677,Home & Garden,2,325.76,651.52,
ITM0000004874,ORD00002898,PROD000569,Product_PROD000569,electronics,4,60.77,243.08,SKU-76707
ITM0000004875,ORD00002898,PROD000612,Product_PROD000612,,1,171.77,171.77,SKU-83638
ITM0000004876,ORD00002899,PROD000753,product_prod000753,Electronics,1,260.31,260.31,SKU-87051
ITM0000004877,ORD00002900,PROD000349,Product_PROD000349,electronics,4,420.01,1680.04,SKU-55567
ITM0000004878,ORD00002901,PROD000783,Product_PROD000783,,5,96.74,483.7,SKU-41160
ITM0000004879,ORD00002902,PROD000078,Product_PROD000078,Clothing,4,349.8,1399.2,
ITM0000004880,ORD00002902,PROD000386,Product_PROD000386,Home & Garden,1,92.37,92.37,SKU-24425
ITM0000004881,ORD00002903,PROD000911,Product_PROD000911,Electronics,5,215.68,1078.4,SKU-97924
ITM0000004882,ORD00002903,PROD000522,Product_PROD000522,,4,154.05,616.2,SKU-56685
ITM0000004883,ORD00002903,PROD000932,Product_PROD000932,,2,19.2,38.4,
ITM0000004884,ORD00002903,PROD000412,Product_PROD000412,Toys,4,141.54,566.16,SKU-90908
ITM0000004885,ORD00002904,PROD000951,Product_PROD000951,Toys,5,455.46,2277.3,SKU-42081
ITM0000004886,ORD00002904,PROD000127,Product_PROD000127,electronics,5,274.21,1371.05,SKU-38335
ITM0000004887,ORD00002904,PROD000190,Product_PROD000190,,4,421.41,1685.64,SKU-19774
ITM0000004888,ORD00002904,PROD000034,Product_PROD000034,Sports,4,45.45,181.8,SKU-12658
ITM0000004889,ORD00002904,PROD000513,Product_PROD000513,Electronics,5,342.26,1711.3,SKU-98382
ITM0000004890,ORD00002905,PROD000412,Product_PROD000412,,2,309.53,619.06,SKU-75279
ITM0000004891,ORD00002905,PROD000840,Product_PROD000840,Sports,2,162.0,324.0,SKU-57361
ITM0000004892,ORD00002905,PROD000218,Product_PROD000218,Books,1,321.67,321.67,SKU-40378
ITM0000004893,ORD00002906,PROD000580,Product_PROD000580,,2,20.41,40.82,SKU-11382
ITM0000004894,ORD00002906,PROD000196,Product_PROD000196,Books,3,294.36,883.08,SKU-75061
ITM0000004895,ORD00002907,PROD000330,product_prod000330,Home & Garden,1,358.36,358.36,SKU-53754
ITM0000004896,ORD00002907,PROD000653,Product_PROD000653,Electronics,2,35.04,70.08,SKU-72093
ITM0000004897,ORD00002907,PROD000469,Product_PROD000469,Books,2,196.99,393.98,SKU-33844
ITM0000004898,ORD00002907,PROD000095,product_prod000095,Home & Garden,2,98.17,196.34,
ITM0000004899,ORD00002907,PROD000160,Product_PROD000160,Books,3,314.59,943.77,SKU-15383
ITM0000004900,ORD00002908,PROD000827,Product_PROD000827,Sports,1,39.52,39.52,SKU-20993
ITM0000004901,ORD00002908,PROD000463,Product_PROD000463,electronics,3,222.19,666.57,SKU-46706
ITM0000004902,ORD00002908,PROD000566,Product_PROD000566,Sports,4,51.37,205.48,SKU-25445
ITM0000004903,ORD00002908,PROD000051,Product_PROD000051,electronics,3,246.24,738.72,SKU-94214
ITM0000004904,ORD00002908,PROD000242,Product_PROD000242,electronics,1,44.14,44.14,SKU-61410
ITM0000004905,ORD00002909,PROD000341,Product_PROD000341,Toys,5,178.63,893.15,SKU-81582
ITM0000004906,ORD00002909,PROD000189,Product_PROD000189,Books,5,395.17,1975.85,SKU-22510
ITM0000004907,ORD00002910,PROD000746,Product_PROD000746,,2,86.1,172.2,SKU-78544
ITM0000004908,ORD00002910,PROD000705,Product_PROD000705,Clothing,5,363.54,1817.7,SKU-69324
ITM0000004909,ORD00002911,PROD000302,Product_PROD000302,,3,145.02,435.06,
ITM0000004910,ORD00002912,PROD000204,Product_PROD000204,Electronics,4,196.44,785.76,SKU-12243
ITM0000004911,ORD00002912,PROD000835,Product_PROD000835,electronics,3,275.33,825.99,SKU-34515
ITM0000004912,ORD00002913,PROD000927,Product_PROD000927,electronics,4,39.55,158.2,SKU-80514
ITM0000004913,ORD00002913,PROD000656,Product_PROD000656,,5,431.53,2157.65,
ITM0000004914,ORD00002913,PROD000118,Product_PROD000118,Toys,4,165.75,663.0,SKU-12731
ITM0000004915,ORD00002913,PROD000462,Product_PROD000462,Electronics,1,395.53,395.53,SKU-19180
ITM0000004916,ORD00002914,PROD000235,Product_PROD000235,Books,2,145.25,290.5,SKU-65694
ITM0000004917,ORD00002914,PROD000005,Product_PROD000005,Books,1,123.8,123.8,SKU-34875
ITM0000004918,ORD00002915,PROD000401,product_prod000401,,5,382.62,1913.1,SKU-69989
ITM0000004919,ORD00002915,PROD000842,Product_PROD000842,,4,285.89,1143.56,SKU-44091
ITM0000004920,ORD00002916,PROD000779,Product_PROD000779,Electronics,4,76.7,306.8,SKU-41863
ITM0000004921,ORD00002917,PROD000941,Product_PROD000941,electronics,4,23.92,95.68,SKU-51376
ITM0000004922,ORD00002917,PROD000203,Product_PROD000203,ELECTRONICS,4,167.84,671.36,SKU-15181
ITM0000004923,ORD00002918,PROD000405,Product_PROD000405,,1,106.71,106.71,SKU-37051
ITM0000004924,ORD00002918,PROD000589,Product_PROD000589,Toys,4,464.68,1858.72,SKU-89700
ITM0000004925,ORD00002919,PROD000552,Product_PROD000552,Home & Garden,3,12.85,38.55,SKU-86997
ITM0000004926,ORD00002919,PROD000753,Product_PROD000753,electronics,1,340.03,340.03,SKU-30110
ITM0000004927,ORD00002919,PROD000946,Product_PROD000946,electronics,5,264.62,1323.1,SKU-18405
ITM0000004928,ORD00002920,PROD000750,Product_PROD000750,Books,1,197.66,197.66,SKU-64449
ITM0000004929,ORD00002921,PROD000093,Product_PROD000093,Toys,2,435.11,870.22,SKU-52075
ITM0000004930,ORD00002921,PROD000377,Product_PROD000377,Sports,3,12.07,36.21,SKU-57784
ITM0000004931,ORD00002922,PROD000839,product_prod000839,Toys,3,422.32,1266.96,SKU-59494
ITM0000004932,ORD00002923,PROD000655,Product_PROD000655,,3,156.35,469.05,SKU-11412
ITM0000004933,ORD00002923,PROD000493,Product_PROD000493,Sports,4,351.52,1406.08,SKU-52452
ITM0000004934,ORD00002923,PROD000109,Product_PROD000109,ELECTRONICS,1,391.43,391.43,SKU-32010
ITM0000004935,ORD00002923,PROD000175,Product_PROD000175,,3,277.63,832.89,SKU-51840
ITM0000004936,ORD00002924,PROD000690,Product_PROD000690,Clothing,2,232.72,465.44,SKU-25979
ITM0000004937,ORD00002924,PROD000740,Product_PROD000740,Clothing,4,252.85,1011.4,SKU-57201
ITM0000004938,ORD00002924,PROD000080,Product_PROD000080,ELECTRONICS,2,92.76,185.52,SKU-20405
ITM0000004939,ORD00002924,PROD000682,Product_PROD000682,,5,26.83,134.15,SKU-72183
ITM0000004940,ORD00002925,PROD000824,Product_PROD000824,Home & Garden,5,234.17,1170.85,SKU-42371
ITM0000004941,ORD00002925,PROD000688,Product_PROD000688,Clothing,5,280.96,1404.8,SKU-59685
ITM0000004942,ORD00002925,PROD000257,Product_PROD000257,Clothing,4,294.59,1178.36,SKU-70473
ITM0000004943,ORD00002926,PROD000591,Product_PROD000591,Books,3,284.22,852.66,SKU-46062
ITM0000004944,ORD00002926,PROD000153,Product_PROD000153,Electronics,2,154.27,308.54,SKU-18519
ITM0000004945,ORD00002926,PROD000475,Product_PROD000475,Clothing,2,485.51,971.02,SKU-74274
ITM0000004946,ORD00002926,PROD000136,Product_PROD000136,ELECTRONICS,4,306.98,1227.92,SKU-63545
ITM0000004947,ORD00002926,PROD000838,Product_PROD000838,electronics,3,197.34,592.02,SKU-73441
ITM0000004948,ORD00002926,PROD000865,Product_PROD000865,Sports,5,22.48,112.4,SKU-27513
ITM0000004949,ORD00002927,PROD000154,Product_PROD000154,Clothing,1,409.66,409.66,SKU-13771
ITM0000004950,ORD00002927,PROD000413,Product_PROD000413,Home & Garden,4,456.78,1827.12,SKU-55241
ITM0000004951,ORD00002927,PROD000272,Product_PROD000272,Toys,2,366.89,733.78,SKU-83498
ITM0000004952,ORD00002927,PROD000027,Product_PROD000027,,3,126.97,380.91,SKU-98090
ITM0000004953,ORD00002928,PROD000089,Product_PROD000089,,4,240.98,963.92,SKU-37576
ITM0000004954,ORD00002929,PROD000024,Product_PROD000024,,4,159.07,636.28,SKU-16212
ITM0000004955,ORD00002930,PROD000705,Product_PROD000705,Electronics,3,479.83,1439.49,SKU-79964
ITM0000004956,ORD00002931,PROD000449,Product_PROD000449,,1,270.78,270.78,SKU-78898
ITM0000004957,ORD00002931,PROD000122,Product_PROD000122,Books,4,416.82,1667.28,SKU-95805
ITM0000004958,ORD00002931,PROD000993,Product_PROD000993,Home & Garden,3,144.23,432.69,SKU-57037
ITM0000004959,ORD00002932,PROD000479,product_prod000479,Sports,3,272.23,816.69,SKU-20900
ITM0000004960,ORD00002933,PROD000442,Product_PROD000442,Books,3,499.4,1498.2,SKU-39820
ITM0000004961,ORD00002933,PROD000349,Product_PROD000349,Electronics,2,492.85,985.7,SKU-67954
ITM0000004962,ORD00002933,PROD000310,Product_PROD000310,Sports,5,198.25,991.25,SKU-13779
ITM0000004963,ORD00002934,PROD000852,Product_PROD000852,Clothing,2,32.91,65.82,SKU-65332
ITM0000004964,ORD00002934,PROD000291,Product_PROD000291,,1,412.65,412.65,SKU-60573
ITM0000004965,ORD00002935,PROD000380,Product_PROD000380,Sports,5,149.04,745.2,SKU-20464
ITM0000004966,ORD00002935,PROD000578,Product_PROD000578,Clothing,1,241.67,241.67,SKU-34616
ITM0000004967,ORD00002936,PROD000474,Product_PROD000474,,5,175.5,877.5,SKU-17270
ITM0000004968,ORD00002936,PROD000921,Product_PROD000921,Electronics,4,227.74,910.96,SKU-28997
ITM0000004969,ORD00002937,PROD000825,Product_PROD000825,Books,3,234.69,704.07,SKU-52375
ITM0000004970,ORD00002938,PROD000238,Product_PROD000238,Home & Garden,3,66.08,198.24,SKU-17052
ITM0000004971,ORD00002938,PROD000200,Product_PROD000200,Electronics,2,277.67,555.34,SKU-21118
ITM0000004972,ORD00002938,PROD000529,Product_PROD000529,Home & Garden,3,280.04,840.12,SKU-36126
ITM0000004973,ORD00002938,PROD000947,Product_PROD000947,Clothing,3,216.46,649.38,SKU-97914
ITM0000004974,ORD00002939,PROD000892,Product_PROD000892,ELECTRONICS,5,346.39,1731.95,SKU-77124
ITM0000004975,ORD00002939,PROD000639,Product_PROD000639,,4,146.79,587.16,SKU-67683
ITM0000004976,ORD00002939,PROD000116,Product_PROD000116,Home & Garden,2,124.33,248.66,SKU-64807
ITM0000004977,ORD00002940,PROD000950,product_prod000950,Home & Garden,4,110.84,443.36,
ITM0000004978,ORD00002941,PROD000192,Product_PROD000192,electronics,5,472.85,2364.25,SKU-87687
ITM0000004979,ORD00002942,PROD000955,Product_PROD000955,Home & Garden,2,57.2,114.4,SKU-13923
ITM0000004980,ORD00002942,PROD000072,Product_PROD000072,Books,3,168.93,506.79,SKU-17686
ITM0000004981,ORD00002942,PROD000219,product_prod000219,Sports,1,338.45,338.45,SKU-44712
ITM0000004982,ORD00002942,PROD000887,Product_PROD000887,Clothing,4,350.56,1402.24,SKU-98035
ITM0000004983,ORD00002943,PROD000206,Product_PROD000206,Books,3,301.03,903.09,SKU-60858
ITM0000004984,ORD00002944,PROD000484,Product_PROD000484,electronics,2,364.46,728.92,SKU-13381
ITM0000004985,ORD00002945,PROD000297,Product_PROD000297,Home & Garden,1,351.12,351.12,SKU-64048
ITM0000004986,ORD00002945,PROD000269,Product_PROD000269,electronics,4,474.35,1897.4,SKU-11309
ITM0000004987,ORD00002945,PROD000098,Product_PROD000098,Books,5,416.92,2084.6,SKU-41883
ITM0000004988,ORD00002945,PROD000066,Product_PROD000066,Toys,2,292.09,584.18,SKU-71189
ITM0000004989,ORD00002945,PROD000668,Product_PROD000668,Clothing,5,122.24,611.2,SKU-29578
ITM0000004990,ORD00002946,PROD000455,Product_PROD000455,ELECTRONICS,2,301.85,603.7,SKU-15843
ITM0000004991,ORD00002946,PROD000645,Product_PROD000645,Books,2,480.97,961.94,SKU-95261
ITM0000004992,ORD00002947,PROD000866,Product_PROD000866,Clothing,2,146.35,292.7,SKU-30240
ITM0000004993,ORD00002948,PROD000854,Product_PROD000854,Home & Garden,2,12.37,24.74,SKU-93899
ITM0000004994,ORD00002948,PROD000392,Product_PROD000392,Home & Garden,5,469.68,2348.4,SKU-21141
ITM0000004995,ORD00002948,PROD000724,Product_PROD000724,Toys,2,91.05,182.1,SKU-81064
ITM0000004996,ORD00002948,PROD000786,Product_PROD000786,ELECTRONICS,3,193.06,579.18,SKU-46995
ITM0000004997,ORD00002949,PROD000797,Product_PROD000797,Books,5,353.84,1769.2,SKU-67117
ITM0000004998,ORD00002949,PROD000737,Product_PROD000737,ELECTRONICS,1,293.93,293.93,SKU-43919
ITM0000004999,ORD00002949,PROD000169,Product_PROD000169,Sports,4,141.64,566.56,SKU-71026
ITM0000005000,ORD00002950,PROD000881,Product_PROD000881,,2,139.25,278.5,SKU-94893
ITM0000005001,ORD00002950,PROD000497,Product_PROD000497,,5,156.78,783.9,SKU-55952
ITM0000005002,ORD00002950,PROD000188,Product_PROD000188,ELECTRONICS,3,343.12,1029.36,SKU-39919
ITM0000005003,ORD00002950,PROD000851,Product_PROD000851,Electronics,4,44.72,178.88,SKU-80744
ITM0000005004,ORD00002950,PROD000474,Product_PROD000474,Electronics,5,9.31,46.55,SKU-53660
ITM0000005005,ORD00002950,PROD000200,Product_PROD000200,electronics,2,240.68,481.36,SKU-99818
ITM0000005006,ORD00002950,PROD000414,Product_PROD000414,,5,193.59,967.95,SKU-23784
ITM0000005007,ORD00002951,PROD000653,Product_PROD000653,electronics,3,225.72,677.16,SKU-34423
ITM0000005008,ORD00002951,PROD000364,Product_PROD000364,electronics,1,205.19,205.19,SKU-31963
ITM0000005009,ORD00002952,PROD000436,Product_PROD000436,,5,35.98,179.9,SKU-40783
ITM0000005010,ORD00002952,PROD000177,Product_PROD000177,ELECTRONICS,5,259.25,1296.25,SKU-18777
