item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM6387321,ORD433233,PROD7757,short_PROD7757,Toys,2,463.94,927.88,SKU-57802
ITM2131119,ORD433233,PROD6645,BODY_PROD6645,Toys,5,333.93,1669.65,SKU-20633
ITM8780446,ORD878464,PROD9860,detail_prod9860,ELECTRONICS,3,151.25,453.75,SKU-33302
ITM7494482,ORD878464,PROD7632,message_prod7632,Sports,3,218.95,656.85,SKU-93967
ITM4229215,ORD878464,PROD1994,measure_PROD1994,Home & Garden,4,12.76,51.04,SKU-18509
ITM1133012,ORD424721,PROD3271,SHE_PROD3271,,2,491.11,982.22,SKU-22093
ITM9925737,ORD424721,PROD3738,learn_prod3738,Toys,4,437.82,1751.28,SKU-95523
ITM7415278,ORD898210,PROD1108,REMAIN_PROD1108,electronics,2,13.74,27.48,SKU-30867
ITM2333000,ORD898210,PROD6437,foreign_prod6437,Electronics,5,191.15,955.75,SKU-86787
ITM3379352,ORD898210,PROD4863,kid_PROD4863,,5,441.56,2207.8,SKU-31503
ITM4017194,ORD898210,PROD9243,live_PROD9243,Home & Garden,4,356.22,1424.88,SKU-82502
ITM4405346,ORD898210,PROD5321,ANY_PROD5321,Electronics,4,171.08,684.32,SKU-24298
ITM6141200,ORD527910,PROD4681,as_prod4681,Clothing,4,192.64,770.56,SKU-88194
ITM4244827,ORD858751,PROD3137,after_PROD3137,,4,108.26,433.04,SKU-12599
ITM1143922,ORD858751,PROD4720,purpose_PROD4720,Home & Garden,1,9.85,9.85,SKU-89009
ITM6744896,ORD858751,PROD7971,marriage_prod7971,Home & Garden,2,265.12,530.24,SKU-54151
ITM6446675,ORD970427,PROD4312,BEHIND_PROD4312,,1,187.83,187.83,SKU-75637
ITM9485808,ORD970427,PROD6839,PRODUCE_PROD6839,Home & Garden,2,157.94,315.88,SKU-58835
ITM1418901,ORD355521,PROD1430,discussion_prod1430,,4,461.06,1844.24,SKU-84436
ITM2238300,ORD355521,PROD7705,TEST_PROD7705,Home & Garden,5,324.45,1622.25,SKU-23346
ITM5988611,ORD203326,PROD5554,spend_prod5554,ELECTRONICS,1,158.83,158.83,SKU-56840
ITM8400704,ORD203326,PROD3122,focus_PROD3122,Electronics,3,372.18,1116.54,SKU-12158
ITM4533621,ORD908397,PROD8632,DROP_PROD8632,Home & Garden,3,351.51,1054.53,SKU-52222
ITM6571688,ORD858817,PROD9584,color_prod9584,ELECTRONICS,2,118.82,237.64,SKU-93446
ITM8689612,ORD858817,PROD2058,ESTABLISH_PROD2058,,2,163.26,326.52,SKU-99176
ITM4991256,ORD858817,PROD8068,attorney_PROD8068,Sports,5,347.72,1738.6,SKU-51472
ITM7922324,ORD858817,PROD8859,your_PROD8859,Books,5,463.85,2319.25,SKU-89852
ITM1218620,ORD858817,PROD2099,economy_prod2099,,1,386.53,386.53,SKU-90580
ITM5030158,ORD858817,PROD1395,partner_prod1395,Toys,4,270.04,1080.16,SKU-81858
ITM2904887,ORD858817,PROD1518,government_prod1518,Toys,2,425.71,851.42,SKU-21932
ITM8569860,ORD809609,PROD4602,simply_PROD4602,,3,270.05,810.15,SKU-82422
ITM4072162,ORD113243,PROD3380,single_prod3380,Electronics,2,61.49,122.98,SKU-31325
ITM6996636,ORD144817,PROD8180,member_prod8180,Books,4,118.84,475.36,SKU-88620
ITM2509214,ORD144817,PROD7520,two_PROD7520,Clothing,1,303.04,303.04,SKU-75383
ITM2327374,ORD144817,PROD9334,IDENTIFY_PROD9334,Electronics,2,160.74,321.48,SKU-71462
ITM7950746,ORD144817,PROD3044,end_PROD3044,Sports,4,227.11,908.44,SKU-67684
ITM8302760,ORD109264,PROD2720,EXIST_PROD2720,ELECTRONICS,2,318.44,636.88,SKU-11246
ITM4317528,ORD803900,PROD3280,nature_PROD3280,Home & Garden,1,336.69,336.69,SKU-21261
ITM3089147,ORD803900,PROD8739,gun_prod8739,ELECTRONICS,4,132.9,531.6,SKU-96834
ITM4388190,ORD489351,PROD1224,surface_PROD1224,Home & Garden,5,188.85,944.25,SKU-23988
ITM2428509,ORD479382,PROD8122,interest_prod8122,,3,474.73,1424.19,SKU-78103
ITM3171890,ORD454871,PROD3096,charge_PROD3096,Sports,5,65.52,327.6,SKU-30055
ITM4408376,ORD560524,PROD2355,build_PROD2355,Clothing,3,132.95,398.85,SKU-12907
ITM5007516,ORD560524,PROD9453,up_PROD9453,ELECTRONICS,5,116.85,584.25,SKU-13189
ITM1937563,ORD535446,PROD8411,sometimes_PROD8411,electronics,3,211.75,635.25,SKU-30016
ITM6493706,ORD535446,PROD6651,GUESS_PROD6651,Toys,3,52.8,158.4,SKU-38126
ITM2665708,ORD535446,PROD8208,them_PROD8208,Sports,2,472.62,945.24,SKU-94001
ITM6892527,ORD878237,PROD2971,easy_prod2971,Clothing,5,292.34,1461.7,SKU-35564
ITM8124315,ORD878237,PROD3351,NUMBER_PROD3351,Sports,1,51.64,51.64,SKU-95926
ITM3448052,ORD878237,PROD6307,sound_PROD6307,,2,464.52,929.04,SKU-14114
ITM5801534,ORD481111,PROD7085,country_prod7085,Home & Garden,1,395.23,395.23,SKU-17111
ITM4828663,ORD883747,PROD5153,performance_prod5153,Toys,4,100.98,403.92,SKU-88230
ITM6013178,ORD852235,PROD4404,BETWEEN_PROD4404,Sports,2,440.35,880.7,SKU-40048
ITM3922300,ORD852235,PROD1291,one_PROD1291,Electronics,3,447.97,1343.91,SKU-15716
ITM7672714,ORD499783,PROD8595,table_prod8595,,4,122.1,488.4,SKU-46218
ITM9682278,ORD499783,PROD9679,spend_prod9679,electronics,2,450.57,901.14,SKU-24004
ITM2296744,ORD499783,PROD1249,BORN_PROD1249,electronics,4,329.81,1319.24,SKU-99012
ITM6530123,ORD944665,PROD5036,old_PROD5036,Electronics,1,237.86,237.86,SKU-32919
ITM9582271,ORD492789,PROD9501,head_prod9501,,3,242.57,727.71,SKU-12455
ITM8760684,ORD492789,PROD6779,VIEW_PROD6779,,3,349.7,1049.1,SKU-83736
ITM4143930,ORD541972,PROD4570,somebody_prod4570,ELECTRONICS,1,235.75,235.75,SKU-26379
ITM6474815,ORD428407,PROD9805,international_prod9805,,4,302.32,1209.28,SKU-98828
ITM3596605,ORD428407,PROD4511,DISCUSS_PROD4511,Electronics,3,65.87,197.61,SKU-92348
ITM7828564,ORD428407,PROD6663,present_PROD6663,Home & Garden,1,308.83,308.83,SKU-22040
ITM6752353,ORD326964,PROD8602,IF_PROD8602,Electronics,1,384.18,384.18,SKU-62685
ITM5300253,ORD816084,PROD6508,GAS_PROD6508,,4,467.85,1871.4,SKU-56329
ITM5914103,ORD704664,PROD7480,that_PROD7480,Clothing,3,467.5,1402.5,SKU-32981
ITM8348000,ORD793444,PROD7765,seven_prod7765,,4,227.69,910.76,SKU-50178
ITM5097728,ORD167542,PROD3946,several_prod3946,Toys,1,279.2,279.2,SKU-79536
ITM5897180,ORD198763,PROD1183,participant_prod1183,Clothing,3,243.19,729.57,SKU-97483
ITM6581081,ORD198763,PROD2897,market_PROD2897,electronics,2,431.34,862.68,
ITM2999368,ORD198763,PROD5554,BORN_PROD5554,,5,451.61,2258.05,SKU-52178
ITM8432252,ORD198763,PROD5323,election_PROD5323,,5,69.83,349.15,SKU-22787
ITM7407002,ORD198763,PROD7987,increase_prod7987,Sports,3,234.19,702.57,SKU-71988
ITM3709791,ORD643785,PROD2068,best_PROD2068,,3,257.34,772.02,SKU-33152
ITM5924281,ORD156023,PROD8027,SCIENCE_PROD8027,Sports,4,228.26,913.04,SKU-83521
ITM5576630,ORD156023,PROD9125,economic_prod9125,Sports,3,260.47,781.41,SKU-24403
ITM8283062,ORD156023,PROD6470,you_PROD6470,electronics,4,317.79,1271.16,SKU-40010
ITM4050770,ORD364287,PROD8771,PROCESS_PROD8771,Toys,2,452.24,904.48,SKU-94265
ITM2888973,ORD159643,PROD4706,COMMON_PROD4706,Toys,3,250.34,751.02,SKU-66939
ITM6010148,ORD159643,PROD2502,truth_PROD2502,,4,242.58,970.32,SKU-38292
ITM8567540,ORD672821,PROD7790,OPTION_PROD7790,,3,252.81,758.43,SKU-41733
ITM7575768,ORD660502,PROD7532,education_prod7532,Electronics,4,122.28,489.12,SKU-58300
ITM1737701,ORD660502,PROD3353,OIL_PROD3353,Toys,4,343.42,1373.68,SKU-38710
ITM9952466,ORD660502,PROD7244,WONDER_PROD7244,Sports,5,491.06,2455.3,SKU-88623
ITM3838828,ORD939687,PROD1474,tree_PROD1474,Clothing,4,363.02,1452.08,SKU-25446
ITM1866300,ORD939687,PROD2807,HELP_PROD2807,Electronics,1,215.11,215.11,SKU-94788
ITM6205775,ORD969364,PROD9540,oil_PROD9540,,4,372.53,1490.12,SKU-29836
ITM3530233,ORD969364,PROD4178,environment_PROD4178,Toys,3,228.7,686.1,SKU-84867
ITM1214848,ORD889886,PROD9365,help_PROD9365,,2,395.28,790.56,
ITM5726972,ORD889886,PROD3995,adult_PROD3995,Electronics,5,467.79,2338.95,SKU-44022
ITM5191644,ORD889886,PROD5757,everything_PROD5757,Books,2,362.62,725.24,SKU-75565
ITM3359358,ORD889886,PROD3021,himself_PROD3021,electronics,1,407.09,407.09,
ITM4941537,ORD631750,PROD9928,table_prod9928,,1,325.93,325.93,SKU-35776
ITM8081447,ORD631750,PROD5655,hair_PROD5655,Sports,5,475.9,2379.5,SKU-16166
ITM3177902,ORD631750,PROD3654,WISH_PROD3654,electronics,1,173.55,173.55,
ITM3729885,ORD708973,PROD7875,wife_PROD7875,ELECTRONICS,2,405.12,810.24,SKU-52726
ITM4982191,ORD900702,PROD7620,HOSPITAL_PROD7620,Home & Garden,2,343.86,687.72,SKU-61920
ITM3071601,ORD900702,PROD3607,TRIAL_PROD3607,electronics,5,151.12,755.6,SKU-61709
ITM1727216,ORD297682,PROD8142,job_prod8142,ELECTRONICS,4,392.04,1568.16,
ITM2689278,ORD297682,PROD2858,SOLDIER_PROD2858,,4,106.42,425.68,SKU-46606
ITM7954972,ORD297682,PROD3046,ANIMAL_PROD3046,Clothing,1,289.92,289.92,SKU-38444
ITM5940300,ORD226389,PROD3748,every_prod3748,electronics,2,110.29,220.58,
ITM5495958,ORD226389,PROD4286,game_PROD4286,ELECTRONICS,2,425.58,851.16,SKU-49528
ITM9862746,ORD226389,PROD8641,father_prod8641,ELECTRONICS,2,144.74,289.48,SKU-90756
ITM8538087,ORD706491,PROD5591,ready_prod5591,electronics,1,161.0,161.0,SKU-37898
ITM7021472,ORD706491,PROD7524,different_PROD7524,Books,2,176.29,352.58,SKU-12519
ITM5037649,ORD599354,PROD6603,beautiful_prod6603,Books,4,372.93,1491.72,SKU-44422
ITM9159429,ORD599354,PROD7810,center_prod7810,,4,257.9,1031.6,SKU-63042
ITM3196961,ORD599354,PROD7118,AGENCY_PROD7118,Electronics,1,302.33,302.33,SKU-76723
ITM5745746,ORD599354,PROD9756,hotel_PROD9756,Electronics,5,79.15,395.75,SKU-14481
ITM3238310,ORD458347,PROD9879,ENVIRONMENTAL_PROD9879,Books,5,65.71,328.55,SKU-36018
ITM4778652,ORD895349,PROD7155,ANYONE_PROD7155,Books,3,317.71,953.13,SKU-83892
ITM3260665,ORD895349,PROD5739,SPEECH_PROD5739,electronics,2,389.21,778.42,SKU-43935
ITM6577885,ORD895349,PROD2410,nor_prod2410,electronics,4,37.68,150.72,SKU-71294
ITM8946985,ORD895349,PROD6065,foreign_PROD6065,ELECTRONICS,1,144.87,144.87,SKU-23438
ITM2029328,ORD895349,PROD9355,AROUND_PROD9355,electronics,1,294.26,294.26,SKU-14202
ITM1052768,ORD252567,PROD1231,special_prod1231,Books,5,369.46,1847.3,SKU-76986
ITM6377347,ORD252567,PROD5298,listen_prod5298,Toys,4,103.47,413.88,SKU-88603
ITM8914475,ORD252567,PROD2987,time_prod2987,Sports,2,242.46,484.92,SKU-72528
ITM2091645,ORD834594,PROD1512,store_prod1512,Clothing,4,493.6,1974.4,SKU-81575
ITM4161648,ORD541420,PROD7548,start_prod7548,ELECTRONICS,1,255.06,255.06,SKU-72007
ITM7857694,ORD541420,PROD4388,number_prod4388,ELECTRONICS,4,163.04,652.16,SKU-87690
ITM8965604,ORD541420,PROD3909,often_prod3909,,2,372.38,744.76,SKU-81099
ITM5634780,ORD541420,PROD7550,find_PROD7550,Clothing,4,361.86,1447.44,SKU-81062
ITM3647312,ORD541420,PROD3384,wish_PROD3384,ELECTRONICS,3,289.57,868.71,SKU-40466
ITM8280579,ORD296995,PROD1610,EVEN_PROD1610,,1,482.17,482.17,SKU-98365
ITM7241265,ORD296995,PROD1622,wind_PROD1622,,2,332.11,664.22,SKU-49286
ITM1207672,ORD296995,PROD9867,challenge_prod9867,Books,4,158.16,632.64,SKU-85191
ITM1305121,ORD296995,PROD3931,TRUE_PROD3931,Sports,3,206.02,618.06,SKU-62803
ITM9374508,ORD296995,PROD9882,REPORT_PROD9882,Toys,2,35.17,70.34,SKU-87366
ITM5653326,ORD296995,PROD2663,approach_prod2663,Books,4,133.08,532.32,SKU-36729
ITM5196255,ORD296995,PROD6990,spring_PROD6990,Clothing,5,51.07,255.35,SKU-46349
ITM2132726,ORD373804,PROD7026,not_PROD7026,Sports,4,57.98,231.92,SKU-78444
ITM8437228,ORD345109,PROD6044,sport_PROD6044,,5,191.45,957.25,SKU-29274
ITM5642296,ORD345109,PROD9019,HAND_PROD9019,,3,309.21,927.63,SKU-70433
ITM8188439,ORD519370,PROD4167,understand_PROD4167,Home & Garden,1,59.99,59.99,SKU-58115
ITM6143138,ORD519370,PROD4021,individual_prod4021,,3,314.37,943.11,SKU-94604
ITM6055966,ORD519370,PROD7829,financial_PROD7829,,5,275.39,1376.95,SKU-24526
ITM4325526,ORD519370,PROD2679,environmental_prod2679,,1,51.73,51.73,SKU-66491
ITM7882697,ORD793739,PROD6684,number_prod6684,Electronics,5,254.52,1272.6,SKU-19549
ITM1789891,ORD864810,PROD9462,practice_PROD9462,Toys,3,420.41,1261.23,SKU-48309
ITM9987497,ORD864810,PROD7962,LETTER_PROD7962,Sports,4,281.28,1125.12,SKU-95524
ITM5237432,ORD606939,PROD2071,condition_prod2071,ELECTRONICS,4,225.85,903.4,SKU-75277
ITM2180244,ORD519912,PROD2775,RELIGIOUS_PROD2775,,4,211.07,844.28,SKU-40829
ITM2543132,ORD519912,PROD2508,SERVICE_PROD2508,Home & Garden,4,58.11,232.44,SKU-35800
ITM3192854,ORD519912,PROD7688,once_prod7688,Toys,1,93.6,93.6,SKU-72649
ITM1136023,ORD549621,PROD1397,nice_PROD1397,Sports,1,23.46,23.46,SKU-42393
ITM8197827,ORD549621,PROD1553,PIECE_PROD1553,,1,383.85,383.85,SKU-82903
ITM4311987,ORD408002,PROD6893,wall_PROD6893,electronics,1,107.7,107.7,SKU-79501
ITM8092920,ORD279029,PROD3783,season_PROD3783,ELECTRONICS,3,395.71,1187.13,SKU-99023
ITM6949531,ORD531798,PROD6299,wait_PROD6299,Toys,4,477.12,1908.48,SKU-15691
ITM8908011,ORD670716,PROD1883,EXECUTIVE_PROD1883,,4,396.0,1584.0,SKU-33281
ITM4500965,ORD262845,PROD4507,GUESS_PROD4507,Electronics,4,459.53,1838.12,SKU-17878
ITM1032821,ORD262845,PROD8984,prove_prod8984,,1,10.73,10.73,SKU-90503
ITM2665028,ORD262845,PROD6346,too_PROD6346,Toys,5,358.78,1793.9,SKU-95009
ITM5578392,ORD262845,PROD1132,budget_prod1132,,5,405.92,2029.6,SKU-65131
ITM1225371,ORD831598,PROD7391,TRAINING_PROD7391,Clothing,3,293.52,880.56,SKU-68643
ITM6608661,ORD831598,PROD6481,CAMPAIGN_PROD6481,ELECTRONICS,2,189.3,378.6,SKU-69237
ITM2874949,ORD800771,PROD4072,present_prod4072,electronics,4,322.31,1289.24,SKU-76284
ITM5561036,ORD800771,PROD6218,happen_PROD6218,Clothing,1,139.52,139.52,
ITM4617170,ORD800771,PROD4540,COMPANY_PROD4540,Clothing,4,406.02,1624.08,SKU-91506
ITM4294044,ORD742450,PROD7261,win_prod7261,Home & Garden,2,384.16,768.32,SKU-18654
ITM7219023,ORD742450,PROD7097,age_PROD7097,Toys,4,364.84,1459.36,SKU-30869
ITM6450193,ORD742450,PROD5089,within_PROD5089,,5,431.79,2158.95,SKU-69921
ITM8136600,ORD742450,PROD2712,particularly_prod2712,Sports,5,442.61,2213.05,SKU-32950
ITM8347661,ORD742450,PROD6453,enough_PROD6453,Sports,1,394.77,394.77,SKU-89820
ITM4198072,ORD742450,PROD7349,western_PROD7349,Toys,1,25.47,25.47,SKU-14145
ITM3076668,ORD750160,PROD3895,eye_prod3895,Toys,5,400.38,2001.9,SKU-30450
ITM2422365,ORD414658,PROD3361,generation_prod3361,electronics,2,140.55,281.1,SKU-29293
ITM8152732,ORD414658,PROD8246,decide_PROD8246,Clothing,2,343.13,686.26,SKU-25419
ITM3967489,ORD414658,PROD3218,HEAD_PROD3218,Sports,3,237.05,711.15,SKU-66215
ITM8984408,ORD414658,PROD2499,per_prod2499,,4,348.41,1393.64,SKU-21158
ITM6655173,ORD504271,PROD5753,task_prod5753,electronics,4,260.6,1042.4,SKU-22415
ITM3811947,ORD504271,PROD3557,another_prod3557,Toys,4,185.0,740.0,SKU-20435
ITM6901148,ORD435046,PROD9816,strategy_PROD9816,Clothing,4,28.42,113.68,SKU-93686
ITM1933632,ORD435046,PROD7563,OPPORTUNITY_PROD7563,ELECTRONICS,4,201.64,806.56,SKU-56000
ITM2184201,ORD282976,PROD4301,easy_prod4301,electronics,3,278.18,834.54,SKU-49680
ITM3148463,ORD282976,PROD8621,of_prod8621,electronics,5,114.45,572.25,SKU-45556
ITM3116082,ORD282976,PROD7882,natural_prod7882,Home & Garden,5,303.42,1517.1,SKU-96135
ITM4382839,ORD281685,PROD7341,among_PROD7341,Clothing,1,19.0,19.0,SKU-13789
ITM2720268,ORD281685,PROD6487,rather_PROD6487,Home & Garden,3,194.74,584.22,SKU-53845
ITM6770935,ORD362194,PROD6411,for_PROD6411,ELECTRONICS,1,387.19,387.19,SKU-65228
ITM5590417,ORD976373,PROD3678,skin_prod3678,electronics,5,63.26,316.3,SKU-66135
ITM1362176,ORD976373,PROD6609,POOR_PROD6609,Books,1,133.94,133.94,
ITM3971305,ORD102307,PROD4680,book_prod4680,Home & Garden,5,328.73,1643.65,SKU-67887
ITM6489936,ORD102307,PROD9234,generation_PROD9234,Electronics,2,485.85,971.7,SKU-47817
ITM3511112,ORD311363,PROD1538,two_PROD1538,Clothing,4,353.74,1414.96,SKU-45568
ITM3573732,ORD311363,PROD3036,TO_PROD3036,Electronics,1,114.27,114.27,SKU-20181
ITM6443627,ORD311363,PROD6389,letter_PROD6389,,5,31.41,157.05,SKU-55971
ITM9221876,ORD318824,PROD1623,PAINTING_PROD1623,Clothing,3,499.15,1497.45,SKU-19732
ITM8249449,ORD318824,PROD8569,top_prod8569,Sports,3,146.42,439.26,SKU-59735
ITM7299086,ORD318824,PROD5556,COMPUTER_PROD5556,Clothing,5,343.1,1715.5,SKU-48882
ITM4044174,ORD867195,PROD5053,END_PROD5053,,5,416.47,2082.35,SKU-56975
ITM1229800,ORD689320,PROD1315,member_PROD1315,Sports,1,154.47,154.47,SKU-20363
ITM5586205,ORD689320,PROD6541,author_PROD6541,ELECTRONICS,4,291.25,1165.0,SKU-65917
ITM8669336,ORD689320,PROD8847,difference_PROD8847,Sports,1,140.5,140.5,SKU-61922
ITM3142123,ORD314121,PROD3727,drug_PROD3727,,2,447.26,894.52,SKU-18537
ITM6894041,ORD314121,PROD1130,TEST_PROD1130,Sports,1,316.77,316.77,SKU-31287
ITM1441061,ORD648470,PROD5171,bank_prod5171,Toys,2,421.44,842.88,SKU-51654
ITM7586065,ORD108657,PROD9387,minute_PROD9387,Books,3,447.38,1342.14,SKU-34335
ITM2058843,ORD108657,PROD9536,DINNER_PROD9536,electronics,1,5.96,5.96,SKU-30929
ITM5780730,ORD438392,PROD4943,light_prod4943,,2,54.67,109.34,SKU-81767
ITM3034621,ORD438392,PROD1397,town_PROD1397,,3,347.99,1043.97,SKU-71658
ITM1387743,ORD230653,PROD3390,claim_prod3390,electronics,2,288.68,577.36,SKU-72306
ITM6996461,ORD230653,PROD7347,ask_PROD7347,Clothing,3,494.58,1483.74,SKU-30636
ITM4713908,ORD230653,PROD4056,RESOURCE_PROD4056,ELECTRONICS,5,117.91,589.55,SKU-54244
ITM6993578,ORD387277,PROD3227,traditional_PROD3227,,1,332.87,332.87,SKU-72305
ITM6684544,ORD387277,PROD1372,just_PROD1372,,4,277.21,1108.84,SKU-99778
ITM9124631,ORD387277,PROD4858,RECENT_PROD4858,ELECTRONICS,3,281.66,844.98,SKU-93913
ITM5941491,ORD387277,PROD2772,MEET_PROD2772,,4,70.72,282.88,SKU-39727
ITM5516199,ORD387277,PROD1632,street_prod1632,ELECTRONICS,3,464.27,1392.81,SKU-68845
ITM5820670,ORD865173,PROD3367,RETURN_PROD3367,,2,185.64,371.28,SKU-12614
ITM6949559,ORD865173,PROD6240,take_prod6240,electronics,2,342.52,685.04,SKU-69621
ITM9361316,ORD865173,PROD6189,whom_PROD6189,electronics,4,490.78,1963.12,SKU-75878
ITM7141345,ORD717656,PROD3459,indeed_prod3459,Sports,5,368.77,1843.85,SKU-88828
ITM6167585,ORD717656,PROD1091,citizen_prod1091,electronics,2,395.38,790.76,SKU-40943
ITM8909221,ORD717656,PROD1377,future_prod1377,Sports,5,474.89,2374.45,SKU-58245
ITM3464704,ORD834296,PROD6148,enough_prod6148,Sports,5,339.15,1695.75,SKU-62074
ITM9266060,ORD834296,PROD6058,seat_PROD6058,electronics,1,261.86,261.86,SKU-76139
ITM2412938,ORD834296,PROD6867,close_prod6867,Home & Garden,2,415.77,831.54,SKU-16138
ITM4754763,ORD834296,PROD2843,republican_prod2843,Home & Garden,1,396.51,396.51,SKU-90880
ITM7106061,ORD834296,PROD8145,HIT_PROD8145,Toys,1,248.53,248.53,SKU-21658
ITM6007822,ORD987388,PROD8090,seat_PROD8090,Electronics,5,81.38,406.9,SKU-55211
ITM3803120,ORD987388,PROD2280,LATER_PROD2280,,4,470.42,1881.68,SKU-30126
ITM3338872,ORD987388,PROD1186,buy_prod1186,Home & Garden,4,243.94,975.76,SKU-96585
ITM3123340,ORD373374,PROD2175,generation_PROD2175,Sports,2,372.11,744.22,SKU-83224
ITM1360465,ORD373374,PROD2704,parent_PROD2704,,4,279.11,1116.44,SKU-78811
ITM6682156,ORD373374,PROD4085,bit_prod4085,Toys,5,315.35,1576.75,SKU-85062
ITM3239727,ORD373374,PROD5149,TOP_PROD5149,Home & Garden,5,212.7,1063.5,SKU-88396
ITM3452169,ORD373374,PROD4921,water_PROD4921,Clothing,5,410.78,2053.9,SKU-63243
ITM4591323,ORD539176,PROD1929,be_prod1929,,5,333.98,1669.9,SKU-87787
ITM1510574,ORD120974,PROD7435,kind_prod7435,electronics,2,26.01,52.02,SKU-36842
ITM2569640,ORD314339,PROD2916,can_PROD2916,ELECTRONICS,5,370.77,1853.85,SKU-94349
ITM9717018,ORD314339,PROD3376,do_PROD3376,electronics,2,278.58,557.16,SKU-76211
ITM3999589,ORD642242,PROD9613,good_prod9613,Electronics,2,11.1,22.2,SKU-37031
ITM6021492,ORD451402,PROD6009,PERSONAL_PROD6009,,4,268.14,1072.56,SKU-82528
ITM4781764,ORD451402,PROD3809,southern_prod3809,electronics,5,198.02,990.1,SKU-44234
ITM9494861,ORD451402,PROD2677,food_prod2677,Home & Garden,3,263.16,789.48,SKU-37942
ITM5427664,ORD451402,PROD3723,WHO_PROD3723,,2,372.4,744.8,SKU-73454
ITM2030433,ORD147774,PROD1062,DRUG_PROD1062,ELECTRONICS,2,15.33,30.66,SKU-53082
ITM1625634,ORD147774,PROD7012,each_prod7012,,4,46.64,186.56,SKU-69466
ITM5192091,ORD594538,PROD2233,BALL_PROD2233,ELECTRONICS,3,434.01,1302.03,SKU-75419
ITM1903628,ORD594538,PROD8037,beautiful_PROD8037,Clothing,3,91.07,273.21,SKU-56443
ITM3406681,ORD415267,PROD1998,sit_prod1998,Toys,5,54.6,273.0,SKU-16532
ITM2339648,ORD415267,PROD6660,officer_PROD6660,,5,303.23,1516.15,SKU-14176
ITM3836730,ORD665095,PROD3665,against_prod3665,ELECTRONICS,4,88.55,354.2,SKU-26826
ITM5082707,ORD639138,PROD7043,pm_prod7043,Electronics,5,288.54,1442.7,SKU-37870
ITM4198396,ORD639138,PROD1931,name_prod1931,Clothing,1,416.2,416.2,SKU-33711
ITM4166359,ORD401488,PROD9658,car_PROD9658,,3,295.52,886.56,SKU-19311
ITM1014922,ORD401488,PROD6453,NEAR_PROD6453,Toys,5,482.1,2410.5,SKU-16429
ITM8266711,ORD401488,PROD3360,TELL_PROD3360,Toys,3,286.63,859.89,SKU-37602
ITM5437191,ORD504081,PROD3600,father_prod3600,Electronics,2,112.12,224.24,SKU-85136
ITM7009369,ORD504081,PROD2454,PROJECT_PROD2454,Sports,4,358.13,1432.52,SKU-70181
ITM6882178,ORD504081,PROD7022,DESCRIBE_PROD7022,Clothing,4,159.37,637.48,SKU-22398
ITM7098551,ORD907173,PROD7956,customer_prod7956,Clothing,2,358.14,716.28,SKU-18701
ITM3947475,ORD907173,PROD7649,KIND_PROD7649,Electronics,4,319.23,1276.92,SKU-32030
ITM7306278,ORD907173,PROD4105,EVER_PROD4105,electronics,1,320.99,320.99,SKU-50735
ITM5201345,ORD188142,PROD5687,red_prod5687,ELECTRONICS,3,136.52,409.56,SKU-92044
ITM4243076,ORD188142,PROD8219,believe_prod8219,,4,493.96,1975.84,SKU-83396
ITM9316260,ORD486791,PROD2941,back_prod2941,Sports,2,58.57,117.14,SKU-49670
ITM5214676,ORD486791,PROD5303,case_PROD5303,electronics,1,393.95,393.95,SKU-31584
ITM9211743,ORD486791,PROD1209,sign_PROD1209,Electronics,5,362.09,1810.45,SKU-15994
ITM8493519,ORD326738,PROD2323,HOW_PROD2323,Toys,3,156.45,469.35,SKU-22843
ITM8683334,ORD366054,PROD8627,free_prod8627,Books,1,163.27,163.27,SKU-33269
ITM5318391,ORD495858,PROD5135,KEEP_PROD5135,Clothing,4,204.23,816.92,
ITM9836320,ORD495858,PROD3745,land_prod3745,Toys,1,100.4,100.4,
ITM5745132,ORD495858,PROD8836,arm_prod8836,,3,381.13,1143.39,SKU-76714
ITM8929754,ORD495858,PROD5189,WE_PROD5189,ELECTRONICS,4,234.62,938.48,SKU-69132
ITM2862034,ORD305705,PROD4976,ACTION_PROD4976,,2,265.14,530.28,SKU-25585
ITM7041304,ORD330519,PROD8812,author_PROD8812,Home & Garden,1,259.53,259.53,SKU-21693
ITM2153726,ORD330519,PROD1743,SOURCE_PROD1743,ELECTRONICS,3,273.69,821.07,SKU-82244
ITM8937134,ORD330519,PROD3314,PICTURE_PROD3314,Books,3,413.38,1240.14,SKU-96658
ITM7836343,ORD330519,PROD8990,ten_PROD8990,,4,149.38,597.52,SKU-11929
ITM2222814,ORD548798,PROD3971,APPROACH_PROD3971,,4,375.61,1502.44,SKU-49712
ITM1992349,ORD548798,PROD4302,reduce_prod4302,Electronics,2,39.38,78.76,SKU-88703
ITM1510211,ORD548798,PROD7010,room_PROD7010,Toys,3,122.67,368.01,SKU-23812
ITM5413120,ORD664325,PROD2815,YOURSELF_PROD2815,,2,255.46,510.92,SKU-31152
ITM9610561,ORD953244,PROD2644,speak_PROD2644,Electronics,1,389.27,389.27,SKU-30596
ITM8997353,ORD953244,PROD4460,fly_prod4460,Clothing,1,123.74,123.74,SKU-29617
ITM1715491,ORD781640,PROD4116,LEARN_PROD4116,electronics,5,62.63,313.15,SKU-85273
ITM9070468,ORD989655,PROD7916,at_PROD7916,Books,3,235.25,705.75,SKU-53439
